contestId, Problem_name, type, rating, tags, level
233,Non-square Equation,PROGRAMMING,1500,['binary search'/ 'brute force'/ 'math'],B
233,Perfect Permutation,PROGRAMMING,800,['implementation'/ 'math'],A
232,Quick Tortoise,PROGRAMMING,2900,['bitmasks'/ 'divide and conquer'/ 'dp'],E
232,Fence,PROGRAMMING,2700,['binary search'/ 'data structures'/ 'string suffix structures'],D
232,Doe Graphs,PROGRAMMING,2700,['constructive algorithms'/ 'divide and conquer'/ 'dp'/ 'graphs'/ 'shortest paths'],C
232,Table,PROGRAMMING,2200,['bitmasks'/ 'combinatorics'/ 'dp'/ 'math'],B
232,Cycles,PROGRAMMING,1800,['binary search'/ 'constructive algorithms'/ 'graphs'/ 'greedy'],A
231,Cactus,PROGRAMMING,2400,['data structures'/ 'dfs and similar'/ 'dp'/ 'graphs'/ 'trees'],E
231,Magic Box,PROGRAMMING,1600,['brute force'/ 'geometry'],D
231,To Add or Not to Add,PROGRAMMING,1700,['binary search'/ 'sortings'/ 'two pointers'],C
231,Magic/ Wizardry and Wonders,PROGRAMMING,1600,['constructive algorithms'/ 'greedy'],B
231,Team,PROGRAMMING,800,['brute force'/ 'greedy'],A
230,T-primes,PROGRAMMING,1300,['binary search'/ 'implementation'/ 'math'/ 'number theory'],B
230,Dragons,PROGRAMMING,1000,['greedy'/ 'sortings'],A
229,Gifts,PROGRAMMING,2500,['combinatorics'/ 'dp'/ 'math'/ 'probabilities'],E
229,Towers,PROGRAMMING,2000,['dp'/ 'greedy'/ 'two pointers'],D
229,Triangles,PROGRAMMING,2100,['combinatorics'/ 'graphs'/ 'math'],C
229,Planets,PROGRAMMING,1900,['binary search'/ 'data structures'/ 'graphs'/ 'shortest paths'],B
229,Shifts,PROGRAMMING,1600,['brute force'/ 'two pointers'],A
228,The Road to Berland is Paved With Good Intentions,PROGRAMMING,2000,['2-sat'/ 'dfs and similar'/ 'dsu'/ 'graphs'],E
228,Zigzag,PROGRAMMING,2300,['data structures'],D
228,Fractal Detector,PROGRAMMING,2200,['dp'/ 'hashing'],C
228,Two Tables,PROGRAMMING,1400,['brute force'/ 'implementation'],B
228,Is your horseshoe on the other hoof?,PROGRAMMING,800,['implementation'],A
227,Effective Approach,PROGRAMMING,1100,['implementation'],B
227,Where do I Turn?,PROGRAMMING,1400,['geometry'],A
226,Noble Knight's Path,PROGRAMMING,2900,['data structures'/ 'trees'],E
226,The table,PROGRAMMING,2100,['constructive algorithms'/ 'greedy'],D
226,Anniversary,PROGRAMMING,2100,['data structures'/ 'implementation'/ 'math'/ 'matrices'/ 'number theory'],C
226,Naughty Stone Piles,PROGRAMMING,2000,['greedy'],B
226,Flying Saucer Segments,PROGRAMMING,1500,['math'],A
225,Unsolvable,PROGRAMMING,2100,['math'/ 'number theory'],E
225,Snake,PROGRAMMING,2300,['bitmasks'/ 'dfs and similar'/ 'graphs'/ 'implementation'],D
225,Barcode,PROGRAMMING,1800,['dp'/ 'matrices'],C
225,Well-known Numbers,PROGRAMMING,1600,['binary search'/ 'greedy'/ 'number theory'],B
225,Dice Tower,PROGRAMMING,1200,['constructive algorithms'/ 'greedy'],A
224,Array,PROGRAMMING,1500,['bitmasks'/ 'implementation'/ 'two pointers'],B
224,Parallelepiped,PROGRAMMING,1100,['brute force'/ 'math'],A
223,Planar Graph,PROGRAMMING,3000,['flows'/ 'geometry'/ 'graphs'],E
223,Spider,PROGRAMMING,3000,['geometry'/ 'graphs'],D
223,Partial Sums,PROGRAMMING,2200,['combinatorics'/ 'math'],C
223,Two Strings,PROGRAMMING,2000,['data structures'/ 'dp'/ 'strings'],B
223,Bracket Sequence,PROGRAMMING,1800,['data structures'/ 'expression parsing'/ 'implementation'],A
222,Decoding Genome,PROGRAMMING,2000,['matrices'],E
222,Olympiad,PROGRAMMING,1800,['binary search'/ 'greedy'/ 'sortings'/ 'two pointers'],D
222,Reducing Fractions,PROGRAMMING,2000,['implementation'/ 'number theory'/ 'sortings'],C
222,Cosmic Tables,PROGRAMMING,1300,['data structures'/ 'implementation'],B
222,Shooshuns and Sequence ,PROGRAMMING,1200,['brute force'/ 'implementation'],A
221,Little Elephant and Numbers,PROGRAMMING,1300,['implementation'],B
221,Little Elephant and Function,PROGRAMMING,1000,['implementation'/ 'math'],A
220,Little Elephant and Inversions,PROGRAMMING,2400,['data structures'/ 'two pointers'],E
220,Little Elephant and Triangle,PROGRAMMING,2500,['geometry'/ 'math'],D
220,Little Elephant and Shifts,PROGRAMMING,2300,['data structures'],C
220,Little Elephant and Array,PROGRAMMING,1900,['constructive algorithms'/ 'data structures'],B
220,Little Elephant and Problem,PROGRAMMING,1400,['implementation'/ 'sortings'],A
219,Parking Lot,PROGRAMMING,2500,['data structures'],E
219,Choosing Capital for Treeland,PROGRAMMING,1900,['dfs and similar'/ 'dp'/ 'trees'],D
219,Color Stripe,PROGRAMMING,1600,['brute force'/ 'dp'/ 'greedy'],C
219,Special Offer! Super Price 999 Bourles!,PROGRAMMING,1500,['implementation'],B
219,k-String,PROGRAMMING,1100,['implementation'/ 'strings'],A
218,Airport,PROGRAMMING,1100,['implementation'],B
218,Mountain Scenery,PROGRAMMING,1100,['brute force'/ 'constructive algorithms'/ 'implementation'],A
217,Alien DNA,PROGRAMMING,2700,['data structures'/ 'dsu'/ 'trees'],E
217,Bitonix' Patrol,PROGRAMMING,2800,['bitmasks'/ 'brute force'/ 'combinatorics'/ 'dfs and similar'/ 'math'],D
217,Formurosa,PROGRAMMING,2500,['divide and conquer'/ 'dp'/ 'expression parsing'],C
217,Blackboard Fibonacci,PROGRAMMING,2200,['brute force'/ 'math'],B
217,Ice Skating,PROGRAMMING,1400,['brute force'/ 'dfs and similar'/ 'dsu'/ 'graphs'],A
216,Martian Luck,PROGRAMMING,2300,['math'/ 'number theory'],E
216,Spider's Web,PROGRAMMING,1800,['binary search'/ 'sortings'/ 'two pointers'],D
216,Hiring Staff,PROGRAMMING,1800,['greedy'],C
216,Forming Teams,PROGRAMMING,1700,['dfs and similar'/ 'implementation'],B
216,Tiling with Hexagons,PROGRAMMING,1300,['implementation'/ 'math'],A
215,Periodical Numbers,PROGRAMMING,2600,['combinatorics'/ 'dp'/ 'number theory'],E
215,Hot Days,PROGRAMMING,1800,['greedy'],D
215,Crosses,PROGRAMMING,2100,['brute force'/ 'implementation'],C
215,Olympic Medal,PROGRAMMING,1300,['greedy'/ 'math'],B
215,Bicycle Chain,PROGRAMMING,1000,['brute force'/ 'implementation'],A
214,Hometask,PROGRAMMING,1600,['brute force'/ 'constructive algorithms'/ 'greedy'/ 'math'],B
214,System of Equations,PROGRAMMING,1000,['brute force'],A
213,Two Permutations,PROGRAMMING,2600,['data structures'/ 'hashing'/ 'strings'],E
213,Stars,PROGRAMMING,2200,['constructive algorithms'/ 'geometry'],D
213,Relay Race,PROGRAMMING,2100,['dp'],C
213,Numbers,PROGRAMMING,2200,['combinatorics'/ 'dp'],B
213,Game,PROGRAMMING,1800,['dfs and similar'/ 'greedy'],A
212,IT Restaurants,PROGRAMMING,1800,['dfs and similar'/ 'dp'/ 'trees'],E
212,Cutting a Fence,PROGRAMMING,2400,['binary search'/ 'data structures'/ 'dsu'],D
212,Cowboys,PROGRAMMING,2200,['dp'/ 'math'],C
212,Polycarpus is Looking for Good Substrings,PROGRAMMING,2300,['bitmasks'/ 'hashing'/ 'implementation'],B
212,Privatization,PROGRAMMING,2700,['flows'/ 'graphs'],A
209,Trails and Glades,PROGRAMMING,2400,['constructive algorithms'/ 'dsu'/ 'graphs'/ 'greedy'],C
209,Pixels,PROGRAMMING,2200,['constructive algorithms'/ 'math'],B
209,Multicolored Marbles,PROGRAMMING,1700,['dp'/ 'math'],A
208,Blood Cousins,PROGRAMMING,2400,['binary search'/ 'data structures'/ 'dfs and similar'/ 'trees'],E
208,Prizes/ Prizes/ more Prizes,PROGRAMMING,1200,['implementation'],D
208,Police Station,PROGRAMMING,1900,['dp'/ 'graphs'/ 'shortest paths'],C
208,Solitaire,PROGRAMMING,1800,['dfs and similar'/ 'dp'],B
208,Dubstep,PROGRAMMING,1100,['strings'],A
207,The Beaver's Problem - 3,PROGRAMMING,2400,[],D9
207,The Beaver's Problem - 3,PROGRAMMING,2300,[],D8
207,The Beaver's Problem - 3,PROGRAMMING,2400,[],D7
207,The Beaver's Problem - 3,PROGRAMMING,2300,[],D6
207,The Beaver's Problem - 3,PROGRAMMING,2300,[],D5
207,The Beaver's Problem - 3,PROGRAMMING,2200,[],D4
207,The Beaver's Problem - 3,PROGRAMMING,2100,[],D3
207,The Beaver's Problem - 3,PROGRAMMING,2000,[],D2
207,The Beaver's Problem - 3,PROGRAMMING,2700,[],D10
207,The Beaver's Problem - 3,PROGRAMMING,1900,[],D1
207,Game with Two Trees,PROGRAMMING,2700,['data structures'],C3
207,Game with Two Trees,PROGRAMMING,2500,[],C2
207,Game with Two Trees,PROGRAMMING,2400,[],C1
207,Military Trainings,PROGRAMMING,2200,[],B3
207,Military Trainings,PROGRAMMING,1900,[],B2
207,Military Trainings,PROGRAMMING,1700,[],B1
207,Beaver's Calculator 1.0,PROGRAMMING,2000,['greedy'],A3
207,Beaver's Calculator 1.0,PROGRAMMING,1800,['greedy'],A2
207,Beaver's Calculator 1.0,PROGRAMMING,1600,['greedy'],A1
205,Little Elephant and Sorting,PROGRAMMING,1400,['brute force'/ 'greedy'],B
205,Little Elephant and Rozdil,PROGRAMMING,1000,['brute force'/ 'implementation'],A
204,Little Elephant and Strings,PROGRAMMING,2800,['data structures'/ 'implementation'/ 'string suffix structures'/ 'two pointers'],E
204,Little Elephant and Retro Strings,PROGRAMMING,2400,['dp'],D
204,Little Elephant and Furik and Rubik,PROGRAMMING,2200,['math'/ 'probabilities'],C
204,Little Elephant and Cards,PROGRAMMING,1600,['binary search'/ 'data structures'],B
204,Little Elephant and Interval,PROGRAMMING,1600,['binary search'/ 'combinatorics'/ 'dp'],A
203,Transportation,PROGRAMMING,2400,['greedy'/ 'sortings'/ 'two pointers'],E
203,Hit Ball,PROGRAMMING,1700,['geometry'/ 'implementation'/ 'math'],D
203,Photographer,PROGRAMMING,1400,['greedy'/ 'sortings'],C
203,Game on Paper,PROGRAMMING,1400,['brute force'/ 'implementation'],B
203,Two Problems,PROGRAMMING,1200,['brute force'/ 'implementation'],A
202,Brand New Easy Problem,PROGRAMMING,1700,['brute force'],B
202,LLPS,PROGRAMMING,900,['binary search'/ 'bitmasks'/ 'brute force'/ 'greedy'/ 'implementation'/ 'strings'],A
201,Thoroughly Bureaucratic Organization,PROGRAMMING,2600,['binary search'/ 'combinatorics'],E
201,Brand New Problem,PROGRAMMING,2500,['bitmasks'/ 'brute force'/ 'dp'],D
201,Fragile Bridges,PROGRAMMING,2200,['dp'],C
201,Guess That Car!,PROGRAMMING,2000,['math'/ 'ternary search'],B
201,Clear Symmetry,PROGRAMMING,1700,['constructive algorithms'/ 'dp'/ 'math'],A
200,Tractor College,PROGRAMMING,2200,['implementation'/ 'math'/ 'number theory'/ 'ternary search'],E
200,Programming Language,PROGRAMMING,1800,['binary search'/ 'brute force'/ 'expression parsing'/ 'implementation'],D
200,Football Championship,PROGRAMMING,1700,['brute force'/ 'implementation'],C
200,Drinks,PROGRAMMING,700,['implementation'/ 'math'],B
200,Cinema,PROGRAMMING,2600,['brute force'/ 'data structures'],A
199,Special Olympics,PROGRAMMING,1900,['geometry'],B
199,Hexadecimal's theorem,PROGRAMMING,1000,['brute force'/ 'constructive algorithms'/ 'implementation'/ 'number theory'],A
198,Gripping Story,PROGRAMMING,2400,['binary search'/ 'data structures'/ 'sortings'],E
198,Cube Snake,PROGRAMMING,2700,['constructive algorithms'],D
198,Delivering Carcinogen,PROGRAMMING,2500,['binary search'/ 'geometry'],C
198,Jumping on Walls,PROGRAMMING,1700,['shortest paths'],B
198,About Bacteria,PROGRAMMING,1700,['implementation'/ 'math'],A
197,Limit,PROGRAMMING,1400,['math'],B
197,Plate Game,PROGRAMMING,1600,['constructive algorithms'/ 'games'/ 'math'],A
196,Opening Portals,PROGRAMMING,2500,['dsu'/ 'graphs'/ 'shortest paths'],E
196,The Next Good String,PROGRAMMING,2600,['data structures'/ 'greedy'/ 'hashing'/ 'strings'],D
196,Paint Tree,PROGRAMMING,2400,['constructive algorithms'/ 'divide and conquer'/ 'geometry'/ 'sortings'/ 'trees'],C
196,Infinite Maze,PROGRAMMING,1900,['dfs and similar'/ 'graphs'],B
196,Lexicographically Maximum Subsequence,PROGRAMMING,1200,['greedy'],A
195,Building Forest,PROGRAMMING,2200,['data structures'/ 'dsu'],E
195,Analyzing Polyline,PROGRAMMING,1900,['math'/ 'sortings'],D
195,Try and Catch,PROGRAMMING,1700,['expression parsing'/ 'implementation'],C
195,After Training,PROGRAMMING,1300,['data structures'/ 'implementation'/ 'math'],B
195,Let's Watch Football,PROGRAMMING,1100,['binary search'/ 'brute force'/ 'math'],A
194,Square,PROGRAMMING,1300,['math'],B
194,Exams,PROGRAMMING,1000,['implementation'/ 'math'],A
193,Fibonacci Number,PROGRAMMING,2900,['brute force'/ 'math'/ 'matrices'],E
193,Two Segments,PROGRAMMING,2800,['data structures'],D
193,Hamming Distance,PROGRAMMING,2400,['constructive algorithms'/ 'greedy'/ 'math'/ 'matrices'],C
193,Xor,PROGRAMMING,2100,['brute force'],B
193,Cutting Figure,PROGRAMMING,1700,['constructive algorithms'/ 'graphs'/ 'trees'],A
192,Walking in the Rain,PROGRAMMING,1100,['brute force'/ 'implementation'],B
192,Funky Numbers,PROGRAMMING,1300,['binary search'/ 'brute force'/ 'implementation'],A
191,Thwarting Demonstrations,PROGRAMMING,2200,['binary search'/ 'data structures'/ 'trees'],E
191,Metro Scheme,PROGRAMMING,2800,['graphs'/ 'greedy'],D
191,Fools and Roads,PROGRAMMING,2100,['data structures'/ 'dfs and similar'/ 'trees'],C
191,Demonstration,PROGRAMMING,1800,['greedy'],B
191,Dynasty Puzzles,PROGRAMMING,1600,['dp'],A
190,Counter Attack,PROGRAMMING,2300,['data structures'/ 'dsu'/ 'graphs'/ 'hashing'/ 'sortings'],E
190,Non-Secret Cypher,PROGRAMMING,1900,['two pointers'],D
190,STL,PROGRAMMING,1700,['dfs and similar'],C
190,Surrounded,PROGRAMMING,1600,['geometry'],B
190,Vasya and the Bus,PROGRAMMING,1300,['greedy'/ 'math'],A
189,Counting Rhombi,PROGRAMMING,1400,['brute force'/ 'math'],B
189,Cut Ribbon,PROGRAMMING,1300,['brute force'/ 'dp'],A
188,Stack,PROGRAMMING,1900,['*special'/ 'expression parsing'/ 'implementation'],H
188,Array Sorting,PROGRAMMING,1700,['*special'/ 'implementation'],G
188,Binary Notation,PROGRAMMING,1600,['*special'/ 'implementation'],F
188,HQ9+,PROGRAMMING,1500,['*special'/ 'implementation'],E
188,Asterisks,PROGRAMMING,1400,['*special'/ 'implementation'],D
188,LCM,PROGRAMMING,1400,['*special'/ 'implementation'/ 'math'],C
188,A + Reverse B,PROGRAMMING,1400,['*special'/ 'implementation'],B
188,Hexagonal Numbers,PROGRAMMING,1200,['*special'],A
187,Heaven Tour,PROGRAMMING,2800,['data structures'/ 'greedy'],E
187,BRT Contract ,PROGRAMMING,2700,['data structures'],D
187,Weak Memory,PROGRAMMING,2100,['dfs and similar'/ 'dsu'],C
187,AlgoRace,PROGRAMMING,1900,['dp'/ 'shortest paths'],B
187,Permutations,PROGRAMMING,1600,['greedy'],A
186,Growing Mushrooms,PROGRAMMING,1200,['greedy'/ 'sortings'],B
186,Comparing Strings,PROGRAMMING,1200,['implementation'/ 'strings'],A
185,Soap Time! - 2,PROGRAMMING,2900,['binary search'/ 'data structures'],E
185,Visit of the Great,PROGRAMMING,2600,['math'/ 'number theory'],D
185,Clever Fat Rat,PROGRAMMING,2300,['dp'],C
185,Mushroom Scientists,PROGRAMMING,1900,['math'/ 'ternary search'],B
185,Plant,PROGRAMMING,1300,['math'],A
183,Candy Shop,PROGRAMMING,2700,['greedy'],E
183,T-shirt,PROGRAMMING,2800,['dp'/ 'greedy'/ 'probabilities'],D
183,Cyclic Coloring,PROGRAMMING,2200,['dfs and similar'],C
183,Zoo,PROGRAMMING,1700,['brute force'/ 'geometry'],B
183,Headquarters,PROGRAMMING,1900,['constructive algorithms'/ 'math'],A
182,Wooden Fence,PROGRAMMING,1800,['dp'],E
182,Common Divisors,PROGRAMMING,1400,['brute force'/ 'hashing'/ 'implementation'/ 'math'/ 'strings'],D
182,Optimal Sum,PROGRAMMING,2300,['data structures'/ 'greedy'],C
182,Vasya's Calendar,PROGRAMMING,1000,['implementation'],B
182,Battlefield,PROGRAMMING,2300,['geometry'/ 'graphs'/ 'implementation'/ 'shortest paths'],A
181,Number of Triplets,PROGRAMMING,1300,['binary search'/ 'brute force'],B
181,Series of Crimes,PROGRAMMING,800,['brute force'/ 'geometry'/ 'implementation'],A
180,Mathematical Analysis Rocks!,PROGRAMMING,1300,['constructive algorithms'/ 'implementation'/ 'math'],F
180,Cubes,PROGRAMMING,1700,['binary search'/ 'dp'/ 'two pointers'],E
180,Name,PROGRAMMING,2000,['greedy'/ 'strings'],D
180,Letter,PROGRAMMING,1400,['dp'],C
180,Divisibility Rules,PROGRAMMING,2300,['math'/ 'number theory'],B
180,Defragmentation,PROGRAMMING,1800,['implementation'],A
178,Representative Sampling,PROGRAMMING,2600,[],F3
178,Representative Sampling,PROGRAMMING,2400,['dp'/ 'sortings'/ 'strings'],F2
178,Representative Sampling,PROGRAMMING,2100,[],F1
178,The Beaver's Problem - 2,PROGRAMMING,2400,[],E3
178,The Beaver's Problem - 2,PROGRAMMING,2200,[],E2
178,The Beaver's Problem - 2,PROGRAMMING,2100,[],E1
178,Magic Squares,PROGRAMMING,2200,[],D3
178,Magic Squares,PROGRAMMING,2200,[],D2
178,Magic Squares,PROGRAMMING,1500,[],D1
178,Smart Beaver and Resolving Collisions,PROGRAMMING,2000,[],C3
178,Smart Beaver and Resolving Collisions,PROGRAMMING,2000,[],C2
178,Smart Beaver and Resolving Collisions,PROGRAMMING,1600,[],C1
178,Greedy Merchants,PROGRAMMING,1900,[],B3
178,Greedy Merchants,PROGRAMMING,1700,[],B2
178,Greedy Merchants,PROGRAMMING,1600,[],B1
178,Educational Game,PROGRAMMING,1200,['greedy'],A3
178,Educational Game,PROGRAMMING,1000,['greedy'],A2
178,Educational Game,PROGRAMMING,1000,[],A1
177,Fibonacci Strings,PROGRAMMING,2400,['matrices'/ 'strings'],G2
177,Fibonacci Strings,PROGRAMMING,2300,['strings'],G1
177,Script Generation,PROGRAMMING,2300,[],F2
177,Script Generation,PROGRAMMING,1800,[],F1
177,Space Voyage,PROGRAMMING,1900,['binary search'],E2
177,Space Voyage,PROGRAMMING,1700,['binary search'],E1
177,Encrypting Messages,PROGRAMMING,1500,['data structures'],D2
177,Encrypting Messages,PROGRAMMING,1200,['brute force'],D1
177,Party,PROGRAMMING,1500,['brute force'/ 'dfs and similar'/ 'dsu'/ 'graphs'],C2
177,Party,PROGRAMMING,1500,['dfs and similar'/ 'dsu'/ 'graphs'],C1
177,Rectangular Game,PROGRAMMING,1200,['number theory'],B2
177,Rectangular Game,PROGRAMMING,1000,['number theory'],B1
177,Good Matrix Elements,PROGRAMMING,700,['implementation'],A2
177,Good Matrix Elements,PROGRAMMING,700,['implementation'],A1
176,Archaeology,PROGRAMMING,3000,['data structures'/ 'dfs and similar'/ 'trees'],E
176,Hyper String,PROGRAMMING,2500,['dp'],D
176,Playing with Superglue,PROGRAMMING,2000,['combinatorics'/ 'constructive algorithms'],C
176,Word Cut,PROGRAMMING,1900,['dp'],B
176,Trading Business,PROGRAMMING,1500,['greedy'/ 'sortings'],A
175,Gnomes of Might and Magic,PROGRAMMING,3000,['data structures'/ 'graphs'/ 'implementation'/ 'shortest paths'],F
175,Power Defence,PROGRAMMING,2500,['brute force'/ 'dp'/ 'geometry'/ 'greedy'],E
175,Plane of Tanks: Duel,PROGRAMMING,2400,['brute force'/ 'dp'/ 'math'/ 'probabilities'],D
175,Geometry Horse,PROGRAMMING,1600,['greedy'/ 'implementation'/ 'sortings'],C
175,Plane of Tanks: Pro,PROGRAMMING,1400,['implementation'],B
175,Robot Bicorn Attack,PROGRAMMING,1400,['brute force'/ 'implementation'],A
174,Range Increments,PROGRAMMING,1800,['data structures'/ 'greedy'],C
174,File List,PROGRAMMING,1500,['dp'/ 'greedy'/ 'implementation'],B
174,Problem About Equation,PROGRAMMING,1200,['math'],A
173,Camping Groups,PROGRAMMING,2600,['data structures'/ 'sortings'],E
173,Deputies,PROGRAMMING,2400,['constructive algorithms'/ 'graphs'/ 'greedy'/ 'implementation'],D
173,Spiral Maximum,PROGRAMMING,1800,['brute force'/ 'dp'],C
173,Chamber of Secrets,PROGRAMMING,1800,['dfs and similar'/ 'shortest paths'],B
173,Rock-Paper-Scissors,PROGRAMMING,1300,['implementation'/ 'math'],A
172,BHTML+BCSS,PROGRAMMING,2500,['dfs and similar'/ 'expression parsing'],E
172,Calendar Reform,PROGRAMMING,1900,['number theory'],D
172,Bus,PROGRAMMING,1900,['implementation'/ 'sortings'],C
172,Pseudorandom Sequence Period,PROGRAMMING,1800,['implementation'/ 'number theory'],B
172,Phone Code,PROGRAMMING,1600,['brute force'/ 'implementation'],A
171,A polyline,PROGRAMMING,2200,['*special'/ 'implementation'],H
171,Mysterious numbers - 2,PROGRAMMING,2000,['*special'],G
171,ucyhf,PROGRAMMING,1700,['*special'/ 'brute force'/ 'implementation'/ 'number theory'],F
171,MYSTERIOUS LANGUAGE,PROGRAMMING,2000,['*special'],E
171,Broken checker,PROGRAMMING,1400,['*special'/ 'brute force'],D
171,A Piece of Cake,PROGRAMMING,2100,['*special'/ 'implementation'],C
171,Star,PROGRAMMING,1300,['*special'/ 'combinatorics'],B
171,Mysterious numbers - 1,PROGRAMMING,1200,['*special'/ 'constructive algorithms'],A
169,Replacing Digits,PROGRAMMING,1200,['greedy'],B
169,Chores,PROGRAMMING,900,['sortings'],A
168,Wizards and Minimal Spell,PROGRAMMING,1700,['implementation'/ 'strings'],B
168,Wizards and Demonstration,PROGRAMMING,1000,['implementation'/ 'math'],A
167,Wizards and Bets,PROGRAMMING,2900,['math'/ 'matrices'],E
167,Wizards and Roads,PROGRAMMING,2900,['data structures'/ 'divide and conquer'/ 'graph matchings'],D
167,Wizards and Numbers,PROGRAMMING,2400,['games'/ 'math'],C
167,Wizards and Huge Prize,PROGRAMMING,2000,['dp'/ 'probabilities'],B
167,Wizards and Trolleybuses,PROGRAMMING,1600,['implementation'],A
166,Tetrahedron,PROGRAMMING,1500,['dp'/ 'math'/ 'matrices'],E
